# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	6	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	1.2344621939329839e-62	3.4381449959297557e-61
32	1.0128205128205134e-01	6	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	1.4304159018520820e-63	3.9771966453624947e-62
32	1.0128205128205134e-01	6	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	1.6294905935999495e-64	4.5205534651303878e-63
32	1.0128205128205134e-01	6	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3157051282051282e-01	1.8248286056513380e-65	5.0480834960281846e-64
32	1.0128205128205134e-01	6	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	2.0088480366516297e-66	5.5377959608018297e-65
32	1.0128205128205134e-01	6	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	2.1736979270677923e-67	5.9672462971683847e-66
32	1.0128205128205134e-01	6	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	2.3117920928215115e-68	6.3151560749403246e-67
32	1.0128205128205134e-01	6	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	2.4163734966055184e-69	6.5630941345129879e-68
32	1.0128205128205134e-01	6	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	2.4820522442506626e-70	6.6970407649425980e-69
32	1.0128205128205134e-01	6	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	2.5052586158500937e-71	6.7086554534945405e-70
32	1.0128205128205134e-01	6	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	2.4845588795216623e-72	6.5960930857628256e-71
32	1.0128205128205134e-01	6	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	2.4207955779368225e-73	6.3642615198034798e-72
32	1.0128205128205134e-01	6	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	2.3170337839059383e-74	6.0244789529594647e-73
32	1.0128205128205134e-01	6	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	2.1783176728874194e-75	5.5935628217516224e-74
32	1.0128205128205134e-01	6	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	2.0112642411863275e-76	5.0924518065743762e-75
32	1.0128205128205134e-01	6	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	1.8235397115290847e-77	4.5445179445700776e-76
32	1.0128205128205134e-01	6	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	1.6232763563024259e-78	3.9737584439050390e-77
32	1.0128205128205134e-01	6	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	1.4184915122109116e-79	3.4030621320898912e-78
32	1.0128205128205134e-01	6	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	1.2165662355636313e-80	2.8527239155462137e-79
32	1.0128205128205134e-01	6	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	1.0238295100261229e-81	2.3393370476406384e-80
32	1.0128205128205134e-01	6	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	8.4527741510792963e-83	1.8751356418609939e-81
32	1.0128205128205134e-01	6	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	6.8443805331744786e-84	1.4677986012475080e-82
32	1.0128205128205134e-01	6	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	5.4337523109304648e-85	1.1206705393411046e-83
32	1.0128205128205134e-01	6	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	4.2280934725366000e-86	8.3331291839421643e-85
32	1.0128205128205134e-01	6	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	3.2232428515734048e-87	6.0227397942237574e-86
32	1.0128205128205134e-01	6	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	2.4062495329015097e-88	4.2196002958968461e-87
32	1.0128205128205134e-01	6	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	1.7581113767999076e-89	2.8550106531181716e-88
32	1.0128205128205134e-01	6	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	1.2563843755380291e-90	1.8552605941853383e-89
32	1.0128205128205134e-01	6	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	8.7744742412391820e-92	1.1479196052465488e-90
32	1.0128205128205134e-01	6	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	5.9829370211389782e-93	6.6640068312978728e-92
32	1.0128205128205134e-01	6	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	3.9780212922283513e-94	3.5279509393580194e-93
32	1.0128205128205134e-01	6	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	2.5751004243897900e-95	1.5917164458956479e-94
32	1.0128205128205134e-01	6	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	1.6195577776578199e-96	4.7654112918235217e-96
32	1.0128205128205134e-01	6	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	9.8686094072308998e-98	-1.0362386986902175e-97
32	1.0128205128205134e-01	6	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	5.8030695431604093e-99	-3.5507561319967167e-98
32	1.0128205128205134e-01	6	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	3.2739065528401754e-100	-4.1947912223347309e-99
32	1.0128205128205134e-01	6	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	1.7571716981856816e-101	-3.8838746916987133e-100
32	1.0128205128205134e-01	6	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	8.1971196449348919e-103	-3.8287726981009439e-101
32	1.0128205128205134e-01	6	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	-1.6515128256776289e-102	-6.0569995795583040e-101
32	1.0128205128205134e-01	6	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	-6.7544215615292560e-102	-8.7438069327725787e-101
32	1.0128205128205134e-01	6	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.1510022859473165e-102	-1.5650966590652026e-100
32	1.0128205128205134e-01	6	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	-7.1510022859473165e-102	-1.5650966590652026e-100
32	1.0128205128205134e-01	6	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	-7.1510022859473165e-102	-1.5650966590652026e-100
