# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5316455696202531e-02	6	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	1.1277788282039734e-63	5.1590377555021102e-62
8	2.5316455696202531e-02	6	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405089e-01	1.3108465010134750e-64	5.9938353142864767e-63
8	2.5316455696202531e-02	6	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1898734177215222e-01	1.4992879274283266e-65	6.8514995096588681e-64
8	2.5316455696202531e-02	6	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3164556962025333e-01	1.6874145677156146e-66	7.7055974415498566e-65
8	2.5316455696202531e-02	6	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4430379746835467e-01	1.8687889640406887e-67	8.5263226237688410e-66
8	2.5316455696202531e-02	6	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5696202531645600e-01	2.0365662426437025e-68	9.2821078763759525e-67
8	2.5316455696202531e-02	6	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6962025316455733e-01	2.1839095811395706e-69	9.9415761236492534e-68
8	2.5316455696202531e-02	6	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8227848101265844e-01	2.3044460102242205e-70	1.0475668418029393e-68
8	2.5316455696202531e-02	6	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9493670886075978e-01	2.3927209212515832e-71	1.0859751753737764e-69
8	2.5316455696202531e-02	6	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0759493670886111e-01	2.4446064142656411e-72	1.1075495385326885e-70
8	2.5316455696202531e-02	6	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2025316455696222e-01	2.4576210088542370e-73	1.1112317374596822e-71
8	2.5316455696202531e-02	6	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506356e-01	2.4311262659610896e-74	1.0968242791915554e-72
8	2.5316455696202531e-02	6	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4556962025316489e-01	2.3663786383180816e-75	1.0650076880291844e-73
8	2.5316455696202531e-02	6	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5822784810126622e-01	2.2664306927828007e-76	1.0172872274584423e-74
8	2.5316455696202531e-02	6	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7088607594936733e-01	2.1358925185526443e-77	9.5587483510625645e-76
8	2.5316455696202531e-02	6	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8354430379746867e-01	1.9805792918145215e-78	8.8351916707605306e-77
8	2.5316455696202531e-02	6	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9620253164557000e-01	1.8070825085023621e-79	8.0330193516817267e-78
8	2.5316455696202531e-02	6	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0886075949367111e-01	1.6223088330237923e-80	7.1842151982956145e-79
8	2.5316455696202531e-02	6	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2151898734177244e-01	1.4330311970524719e-81	6.3198488079168628e-80
8	2.5316455696202531e-02	6	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3417721518987378e-01	1.2454919864590102e-82	5.4682623451750830e-81
8	2.5316455696202531e-02	6	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4683544303797489e-01	1.0650889549238675e-83	4.6536637603030777e-82
8	2.5316455696202531e-02	6	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607622e-01	8.9616254847745088e-85	3.8952070851714450e-83
8	2.5316455696202531e-02	6	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7215189873417756e-01	7.4189051188582051e-86	3.2065792665998053e-84
8	2.5316455696202531e-02	6	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8481012658227889e-01	6.0428378311597804e-87	2.5960573915038929e-85
8	2.5316455696202531e-02	6	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9746835443038000e-01	4.8426820403455336e-88	2.0669567974807340e-86
8	2.5316455696202531e-02	6	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1012658227848133e-01	3.8183037107965451e-89	1.6183633678040860e-87
8	2.5316455696202531e-02	6	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2278481012658267e-01	2.9620329523706207e-90	1.2460332269355703e-88
8	2.5316455696202531e-02	6	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3544303797468378e-01	2.2606815663862669e-91	9.4334838040701762e-90
8	2.5316455696202531e-02	6	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4810126582278511e-01	1.6975163077159797e-92	7.0223396699708598e-91
8	2.5316455696202531e-02	6	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6075949367088644e-01	1.2540310685316229e-93	5.1396711431835516e-92
8	2.5316455696202531e-02	6	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7341772151898756e-01	9.1141650144859432e-95	3.6983424862776628e-93
8	2.5316455696202531e-02	6	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936708889e-01	6.5167930688684157e-96	2.6161911636559415e-94
8	2.5316455696202531e-02	6	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	4.5840921998372275e-97	1.8192487525738461e-95
8	2.5316455696202531e-02	6	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	3.1722597524552153e-98	1.2434885492124155e-96
8	2.5316455696202531e-02	6	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	2.1596004758903682e-99	8.3537629318215283e-98
8	2.5316455696202531e-02	6	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	1.4463064185494392e-100	5.5153487845026354e-99
8	2.5316455696202531e-02	6	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	9.5284333145310670e-102	3.5782274617437539e-100
8	2.5316455696202531e-02	6	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	6.1742031397407332e-103	2.2842977100787268e-101
8	2.5316455696202531e-02	6	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	4.2349253470799420e-104	1.1120329581317678e-102
8	2.5316455696202531e-02	6	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	-3.6377089220006547e-103	-5.9222655949744103e-101
8	2.5316455696202531e-02	6	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	-6.2718051181975763e-104	-3.0894127023676276e-101
8	2.5316455696202531e-02	6	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	-6.2718051181975763e-104	-3.0894127023676276e-101
8	2.5316455696202531e-02	6	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	-6.2718051181975763e-104	-3.0894127023676276e-101
