# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	6	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	7.6236672055384067e-51	2.0990145311336846e-49
24	7.5961538461538497e-02	6	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	1.1895414851005343e-51	3.2850021004249726e-50
24	7.5961538461538497e-02	6	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	1.8334662991276045e-52	5.0776825513950298e-51
24	7.5961538461538497e-02	6	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	2.7919024862668436e-53	7.7528520967446375e-52
24	7.5961538461538497e-02	6	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	4.2006684466997976e-54	1.1694468983296528e-52
24	7.5961538461538497e-02	6	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	6.2457527355786467e-55	1.7429307161468682e-53
24	7.5961538461538497e-02	6	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	9.1781935567895167e-56	2.5669558427731687e-54
24	7.5961538461538497e-02	6	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	1.3331956158575399e-56	3.7364037577085761e-55
24	7.5961538461538497e-02	6	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	1.9144908170151157e-57	5.3758254266129597e-56
24	7.5961538461538497e-02	6	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	2.7182800398858204e-58	7.6463043919001529e-57
24	7.5961538461538497e-02	6	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	3.8165902320208547e-59	1.0753068480570237e-57
24	7.5961538461538497e-02	6	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	5.2997618002395072e-60	1.4953647210788733e-58
24	7.5961538461538497e-02	6	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	7.2794027066816311e-61	2.0566259630513675e-59
24	7.5961538461538497e-02	6	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	9.8912872467835565e-62	2.7977993195298848e-60
24	7.5961538461538497e-02	6	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	1.3298007759538889e-62	3.7652206109715900e-61
24	7.5961538461538497e-02	6	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	1.7691145386861675e-63	5.0134463780423633e-62
24	7.5961538461538497e-02	6	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3157051282051282e-01	2.3292689904047873e-64	6.6056217478159128e-63
24	7.5961538461538497e-02	6	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	3.0355413396095364e-65	8.6135364404004050e-64
24	7.5961538461538497e-02	6	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	3.9161893158496994e-66	1.1117280797853590e-64
24	7.5961538461538497e-02	6	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	5.0021890377312205e-67	1.4204417915190775e-65
24	7.5961538461538497e-02	6	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	6.3267826787794088e-68	1.7968599499882063e-66
24	7.5961538461538497e-02	6	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	7.9248164113210243e-69	2.2507572652932455e-67
24	7.5961538461538497e-02	6	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	9.8318581182379850e-70	2.7920552412903759e-68
24	7.5961538461538497e-02	6	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	1.2083095939894122e-70	3.4304969967313797e-69
24	7.5961538461538497e-02	6	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	1.4712032427284036e-71	4.1752647470137947e-70
24	7.5961538461538497e-02	6	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	1.7749004195328901e-72	5.0345495175376999e-71
24	7.5961538461538497e-02	6	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	2.1219572570116283e-73	6.0150872164869421e-72
24	7.5961538461538497e-02	6	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	2.5142845683241598e-74	7.1216794903193433e-73
24	7.5961538461538497e-02	6	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	2.9529805558410614e-75	8.3567214531993531e-74
24	7.5961538461538497e-02	6	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	3.4381723726859717e-76	9.7197610549060461e-75
24	7.5961538461538497e-02	6	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	3.9688754692616730e-77	1.1207116209932225e-75
24	7.5961538461538497e-02	6	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	4.5428797251229876e-78	1.2811575613125955e-76
24	7.5961538461538497e-02	6	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	5.1566708649562701e-79	1.4522207259120163e-77
24	7.5961538461538497e-02	6	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	5.8053945699027118e-80	1.6324295039037295e-78
24	7.5961538461538497e-02	6	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	6.4828690508750455e-81	1.8199418544638554e-79
24	7.5961538461538497e-02	6	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	7.1816497164680702e-82	2.0125684605735037e-80
24	7.5961538461538497e-02	6	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	7.8931470594238793e-83	2.2078111470893415e-81
24	7.5961538461538497e-02	6	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	8.6077961572733556e-84	2.4029158422792118e-82
24	7.5961538461538497e-02	6	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	9.3152733999234305e-85	2.5949385526541947e-83
24	7.5961538461538497e-02	6	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	1.0004753399054478e-85	2.7808220629085635e-84
24	7.5961538461538497e-02	6	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	1.0665196693948507e-86	2.9574804240337218e-85
24	7.5961538461538497e-02	6	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	1.1285656999350564e-87	3.1218878028877407e-86
24	7.5961538461538497e-02	6	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	1.1855595458854630e-88	3.2711679586190262e-87
24	7.5961538461538497e-02	6	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	1.2365188782774189e-89	3.4026805115835853e-88
24	7.5961538461538497e-02	6	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	1.2805618303183910e-90	3.5141002988086565e-89
24	7.5961538461538497e-02	6	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	1.3169327818168640e-91	3.6034864334925193e-90
24	7.5961538461538497e-02	6	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	1.3450239138052548e-92	3.6693384804155817e-91
24	7.5961538461538497e-02	6	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	1.3644014967672203e-93	3.7106705369882857e-92
24	7.5961538461538497e-02	6	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	1.3751021958803235e-94	3.7258028318850763e-93
24	7.5961538461538497e-02	6	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	1.3370291840627540e-95	3.6431417397630826e-94
24	7.5961538461538497e-02	6	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	3.2038263029779275e-96	1.6343214806021871e-94
24	7.5961538461538497e-02	6	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	4.2402331201996954e-95	1.1075219550203302e-93
24	7.5961538461538497e-02	6	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	1.3466617220228237e-95	3.5207438698369623e-94
24	7.5961538461538497e-02	6	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.8539174709055458e-96	1.8849379977439908e-94
24	7.5961538461538497e-02	6	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	4.8539174709055458e-96	1.8849379977439908e-94
24	7.5961538461538497e-02	6	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	4.8539174709055458e-96	1.8849379977439908e-94
24	7.5961538461538497e-02	6	0	16	16	163	0.0000000000000000e+00	0.0000000000000000e+00	1.0379807692307694e+00	4.8539174709055458e-96	1.8849379977439908e-94
