# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5320512820512817e-02	6	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	6.2408510761455513e-52	2.8364341994658029e-50
8	2.5320512820512817e-02	6	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	9.2360273171087737e-53	4.2013483281465415e-51
8	2.5320512820512817e-02	6	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	1.3475372233777005e-53	6.1347085140151182e-52
8	2.5320512820512817e-02	6	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	1.9384120215222001e-54	8.8312718385967184e-53
8	2.5320512820512817e-02	6	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	2.7493997498241652e-55	1.2534661073767735e-53
8	2.5320512820512817e-02	6	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	3.8455102924084285e-56	1.7542804881189810e-54
8	2.5320512820512817e-02	6	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	5.3043637317444315e-57	2.4211448075027800e-55
8	2.5320512820512817e-02	6	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	7.2163216258078511e-58	3.2954680883581612e-56
8	2.5320512820512817e-02	6	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	9.6837340849012102e-59	4.4241362759929586e-57
8	2.5320512820512817e-02	6	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	1.2819066989966007e-59	5.8586350225758357e-58
8	2.5320512820512817e-02	6	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	1.6741710167142581e-60	7.6535610790998320e-59
8	2.5320512820512817e-02	6	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	2.1573337921641444e-61	9.8644637204770599e-60
8	2.5320512820512817e-02	6	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	2.7431799024051400e-62	1.2545007245525483e-60
8	2.5320512820512817e-02	6	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	3.4423650331147096e-63	1.5743509818317686e-61
8	2.5320512820512817e-02	6	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	4.2635607654989881e-64	1.9498988438652206e-62
8	2.5320512820512817e-02	6	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	5.2125354927835815e-65	2.3836917849480632e-63
8	2.5320512820512817e-02	6	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3157051282051282e-01	6.2912309478838343e-66	2.8764983887724388e-64
8	2.5320512820512817e-02	6	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	7.4969066218378589e-67	3.4269169215290385e-65
8	2.5320512820512817e-02	6	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	8.8214315774023223e-68	4.0310541713375141e-66
8	2.5320512820512817e-02	6	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	1.0250803345682613e-68	4.6823114864471252e-67
8	2.5320512820512817e-02	6	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	1.1764965600676855e-69	5.3713110007521153e-68
8	2.5320512820512817e-02	6	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	1.3337979889004700e-70	6.0859871491223847e-69
8	2.5320512820512817e-02	6	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	1.4938582639512623e-71	6.8118571451898123e-70
8	2.5320512820512817e-02	6	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	1.6531128827537626e-72	7.5324700127469950e-71
8	2.5320512820512817e-02	6	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	1.8076890761145667e-73	8.2300183416461491e-72
8	2.5320512820512817e-02	6	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	1.9535647841009067e-74	8.8860817710926200e-73
8	2.5320512820512817e-02	6	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	2.0867474376445301e-75	9.4824579623418194e-74
8	2.5320512820512817e-02	6	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	2.2034610919833933e-76	1.0002027049228567e-74
8	2.5320512820512817e-02	6	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	2.3003292717742030e-77	1.0429590445568954e-75
8	2.5320512820512817e-02	6	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	2.3745408322693173e-78	1.0752625129831326e-76
8	2.5320512820512817e-02	6	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	2.4239872443878642e-79	1.0961900197124311e-77
8	2.5320512820512817e-02	6	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	2.4473618699385455e-80	1.1051913021014391e-78
8	2.5320512820512817e-02	6	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	2.4442147844557436e-81	1.1021116705976669e-79
8	2.5320512820512817e-02	6	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	2.4149602177427147e-82	1.0871927131759094e-80
8	2.5320512820512817e-02	6	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	2.3608373561654051e-83	1.0610515079239963e-81
8	2.5320512820512817e-02	6	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	2.2838287222951715e-84	1.0246404974653687e-82
8	2.5320512820512817e-02	6	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	2.1865432925850945e-85	9.7919151958077403e-84
8	2.5320512820512817e-02	6	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	2.0720736835969804e-86	9.2614845241964072e-85
8	2.5320512820512817e-02	6	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	1.9438379819463583e-87	8.6709345537586798e-86
8	2.5320512820512817e-02	6	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	1.8054170705554777e-88	8.0367185474242911e-87
8	2.5320512820512817e-02	6	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	1.6603976747875962e-89	7.3752037148779040e-88
8	2.5320512820512817e-02	6	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	1.5122299631835091e-90	6.7020269112913011e-89
8	2.5320512820512817e-02	6	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	1.3641065954799350e-91	6.0315543363652460e-90
8	2.5320512820512817e-02	6	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	1.2188678522625220e-92	5.3764650780528638e-91
8	2.5320512820512817e-02	6	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	1.0789351438236267e-93	4.7474674123123880e-92
8	2.5320512820512817e-02	6	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	9.4627299374574290e-95	4.1531466211868460e-93
8	2.5320512820512817e-02	6	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	8.2237766806699993e-96	3.5999344306527912e-94
8	2.5320512820512817e-02	6	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	7.0829147908631304e-97	3.0921980460085945e-95
8	2.5320512820512817e-02	6	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	6.0486549585511628e-98	2.6327140682040795e-96
8	2.5320512820512817e-02	6	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	4.9337094810670642e-99	2.1459922735964324e-97
8	2.5320512820512817e-02	6	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	1.0527767879241136e-99	7.9620546089583896e-98
8	2.5320512820512817e-02	6	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	3.2086590486379893e-98	1.1642007778029954e-96
8	2.5320512820512817e-02	6	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	6.7606665036497674e-99	2.6941417002620236e-97
8	2.5320512820512817e-02	6	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6076257631339194e-99	9.9085948070165156e-98
8	2.5320512820512817e-02	6	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	1.6076257631339194e-99	9.9085948070165156e-98
8	2.5320512820512817e-02	6	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	1.6076257631339194e-99	9.9085948070165156e-98
8	2.5320512820512817e-02	6	0	16	16	163	0.0000000000000000e+00	0.0000000000000000e+00	1.0379807692307694e+00	1.6076257631339194e-99	9.9085948070165156e-98
