# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0632911392405083e-02	6	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2911392405063311e-01	2.3990101714424047e-51	7.3368324923307167e-50
16	5.0632911392405083e-02	6	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4177215189873444e-01	3.6523690201003396e-52	1.1194568005426682e-50
16	5.0632911392405083e-02	6	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5443037974683578e-01	5.4882997547741261e-53	1.6856661422964005e-51
16	5.0632911392405083e-02	6	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6708860759493689e-01	8.1408812033329401e-54	2.5052464027508282e-52
16	5.0632911392405083e-02	6	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544303822e-01	1.1921369793603410e-54	3.6753112795498470e-53
16	5.0632911392405083e-02	6	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9240506329113956e-01	1.7236681211652519e-55	5.3229656912091101e-54
16	5.0632911392405083e-02	6	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0506329113924067e-01	2.4609699390268098e-56	7.6116884488931006e-55
16	5.0632911392405083e-02	6	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1772151898734200e-01	3.4700627749132279e-57	1.0748030778855149e-55
16	5.0632911392405083e-02	6	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3037974683544333e-01	4.8328201062196567e-58	1.4988248767938062e-56
16	5.0632911392405083e-02	6	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4303797468354467e-01	6.6489149497358134e-59	2.0644350595233483e-57
16	5.0632911392405083e-02	6	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5569620253164578e-01	9.0373885673580712e-60	2.8088904766769031e-58
16	5.0632911392405083e-02	6	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6835443037974711e-01	1.2137601887317529e-60	3.7757839245058724e-59
16	5.0632911392405083e-02	6	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8101265822784844e-01	1.6109304441927617e-61	5.0150381937510136e-60
16	5.0632911392405083e-02	6	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	2.1131547120144211e-62	6.5825270254793290e-61
16	5.0632911392405083e-02	6	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405089e-01	2.7400179415384397e-63	8.5392410099110848e-62
16	5.0632911392405083e-02	6	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1898734177215222e-01	3.5123713803831797e-64	1.0949930766014707e-62
16	5.0632911392405083e-02	6	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3164556962025333e-01	4.4517412153868104e-65	1.3881183912944079e-63
16	5.0632911392405083e-02	6	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4430379746835467e-01	5.5795551629566522e-66	1.7398926298431707e-64
16	5.0632911392405083e-02	6	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5696202531645600e-01	6.9161957037700423e-67	2.1565380471962807e-65
16	5.0632911392405083e-02	6	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6962025316455733e-01	8.4799035962065075e-68	2.6435563065082891e-66
16	5.0632911392405083e-02	6	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8227848101265844e-01	1.0285571180152015e-68	3.2053454004939830e-67
16	5.0632911392405083e-02	6	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9493670886075978e-01	1.2343480454480010e-69	3.8448019847915318e-68
16	5.0632911392405083e-02	6	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0759493670886111e-01	1.4658054452621658e-70	4.5629315934382032e-69
16	5.0632911392405083e-02	6	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2025316455696222e-01	1.7226700491166307e-71	5.3584922444666866e-70
16	5.0632911392405083e-02	6	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506356e-01	2.0038829001461718e-72	6.2276983214142691e-71
16	5.0632911392405083e-02	6	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4556962025316489e-01	2.3075130762766575e-73	7.1640109885871610e-72
16	5.0632911392405083e-02	6	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5822784810126622e-01	2.6307187799027528e-74	8.1580385827904473e-73
16	5.0632911392405083e-02	6	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7088607594936733e-01	2.9697478926758771e-75	9.1975654391069578e-74
16	5.0632911392405083e-02	6	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8354430379746867e-01	3.3199820545740344e-76	1.0267720684620617e-74
16	5.0632911392405083e-02	6	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9620253164557000e-01	3.6760257986278458e-77	1.1351290114765080e-75
16	5.0632911392405083e-02	6	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0886075949367111e-01	4.0318394349991978e-78	1.2429164970041191e-76
16	5.0632911392405083e-02	6	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2151898734177244e-01	4.3809114487948269e-79	1.3480911989680044e-77
16	5.0632911392405083e-02	6	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3417721518987378e-01	4.7164633940856704e-80	1.4485440323656451e-78
16	5.0632911392405083e-02	6	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4683544303797489e-01	5.0316778662159347e-81	1.5421733498489113e-79
16	5.0632911392405083e-02	6	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607622e-01	5.3199383218334645e-82	1.6269609300717963e-80
16	5.0632911392405083e-02	6	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7215189873417756e-01	5.5750684517122633e-83	1.7010467646241462e-81
16	5.0632911392405083e-02	6	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8481012658227889e-01	5.7915585905710710e-84	1.7627986511055434e-82
16	5.0632911392405083e-02	6	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9746835443038000e-01	5.9647672907367825e-85	1.8108728808862972e-83
16	5.0632911392405083e-02	6	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1012658227848133e-01	6.0910876418837967e-86	1.8442628477649411e-84
16	5.0632911392405083e-02	6	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2278481012658267e-01	6.1680700672378045e-87	1.8623331544807790e-85
16	5.0632911392405083e-02	6	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3544303797468378e-01	6.1944959884495278e-88	1.8648376943545978e-86
16	5.0632911392405083e-02	6	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4810126582278511e-01	6.1703997150733155e-89	1.8519211617069367e-87
16	5.0632911392405083e-02	6	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6075949367088644e-01	6.0970389524531784e-90	1.8241044232679355e-88
16	5.0632911392405083e-02	6	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7341772151898756e-01	5.9768172057545448e-91	1.7822550899604791e-89
16	5.0632911392405083e-02	6	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936708889e-01	5.8131638889478611e-92	1.7275454003960587e-90
16	5.0632911392405083e-02	6	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	5.6103799672320276e-93	1.6614001171279198e-91
16	5.0632911392405083e-02	6	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	5.3734581338824846e-94	1.5854375541457633e-92
16	5.0632911392405083e-02	6	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	5.1079165266762207e-95	1.5014192190168515e-93
16	5.0632911392405083e-02	6	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	4.8210454880011872e-96	1.4109263524928703e-94
16	5.0632911392405083e-02	6	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	4.3665131743289250e-97	1.2797980386044879e-95
16	5.0632911392405083e-02	6	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	1.0247890214225295e-97	5.9359349833190232e-96
16	5.0632911392405083e-02	6	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	1.8912799979071557e-96	5.0203091546463445e-95
16	5.0632911392405083e-02	6	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	5.1783075798926630e-97	1.4072312903055311e-95
16	5.0632911392405083e-02	6	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	1.5994104989301241e-97	6.9487675737985520e-96
16	5.0632911392405083e-02	6	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	1.5994104989301241e-97	6.9487675737985520e-96
16	5.0632911392405083e-02	6	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	1.5994104989301241e-97	6.9487675737985520e-96
16	5.0632911392405083e-02	6	0	16	16	163	0.0000000000000000e+00	0.0000000000000000e+00	1.0379746835443042e+00	1.5994104989301241e-97	6.9487675737985520e-96
